Constituency,Constituency 2022-23 £ per secondary pupil (2021-22 prices),England 2022-23 £ per secondary pupil (2021-22 prices)
Aldershot,5676,6000
Aldridge-Brownhills,5845,6000
Altrincham and Sale West,5471,6000
Amber Valley,5843,6000
Arundel and South Downs,5560,6000
Ashfield,5859,6000
Ashford,5799,6000
Ashton-under-Lyne,6186,6000
Aylesbury,5565,6000
Banbury,5675,6000
Barking,7392,6000
Barnsley Central,6353,6000
Barnsley East,6370,6000
Barrow and Furness,5807,6000
Basildon and Billericay,5799,6000
Basingstoke,5727,6000
Bassetlaw,5701,6000
Bath,5586,6000
Batley and Spen,5810,6000
Battersea,7476,6000
Beaconsfield,5582,6000
Beckenham,5767,6000
Bedford,6073,6000
Bermondsey and Old Southwark,8533,6000
Berwick-upon-Tweed,5598,6000
Bethnal Green and Bow,8585,6000
Beverley and Holderness,5645,6000
Bexhill and Battle,5620,6000
Bexleyheath and Crayford,6247,6000
Birkenhead,6490,6000
"Birmingham, Edgbaston",6497,6000
"Birmingham, Erdington",6732,6000
"Birmingham, Hall Green",6099,6000
"Birmingham, Hodge Hill",6714,6000
"Birmingham, Ladywood",6756,6000
"Birmingham, Northfield",6446,6000
"Birmingham, Perry Barr",6328,6000
"Birmingham, Selly Oak",6312,6000
"Birmingham, Yardley",6744,6000
Bishop Auckland,5895,6000
Blackburn,6287,6000
Blackley and Broughton,6621,6000
Blackpool North and Cleveleys,6095,6000
Blackpool South,6424,6000
Blaydon,5965,6000
Blyth Valley,5745,6000
Bognor Regis and Littlehampton,5693,6000
Bolsover,5971,6000
Bolton North East,5724,6000
Bolton South East,6168,6000
Bolton West,5964,6000
Bootle,6388,6000
Boston and Skegness,6031,6000
Bosworth,5461,6000
Bournemouth East,5585,6000
Bournemouth West,5879,6000
Bracknell,5808,6000
Bradford East,6344,6000
Bradford South,6777,6000
Bradford West,6172,6000
Braintree,5523,6000
Brent Central,7225,6000
Brent North,6663,6000
Brentford and Isleworth,6412,6000
Brentwood and Ongar,5522,6000
Bridgwater and West Somerset,5812,6000
Brigg and Goole,5572,6000
"Brighton, Kemptown",6712,6000
"Brighton, Pavilion",5627,6000
Bristol East,7357,6000
Bristol North West,6287,6000
Bristol South,6402,6000
Bristol West,5940,6000
Broadland,5491,6000
Bromley and Chislehurst,6046,6000
Bromsgrove,5556,6000
Broxbourne,5897,6000
Broxtowe,5785,6000
Buckingham,5596,6000
Burnley,6603,6000
Burton,5644,6000
Bury North,5767,6000
Bury South,5876,6000
Bury St Edmunds,5493,6000
Calder Valley,5651,6000
Camberwell and Peckham,8349,6000
Camborne and Redruth,5770,6000
Cambridge,5736,6000
Cannock Chase,5782,6000
Canterbury,5693,6000
Carlisle,5623,6000
Carshalton and Wallington,5917,6000
Castle Point,5694,6000
Central Devon,5616,6000
Central Suffolk and North Ipswich,5578,6000
Charnwood,5453,6000
Chatham and Aylesford,6310,6000
Cheadle,5531,6000
Chelmsford,5404,6000
Chelsea and Fulham,7376,6000
Cheltenham,5653,6000
Chesham and Amersham,5549,6000
Chesterfield,5917,6000
Chichester,5514,6000
Chingford and Woodford Green,6220,6000
Chippenham,5437,6000
Chipping Barnet,6190,6000
Chorley,5583,6000
Christchurch,5648,6000
Cities of London and Westminster,7162,6000
City of Chester,5806,6000
City of Durham,5689,6000
Clacton,6549,6000
Cleethorpes,5806,6000
Colchester,5618,6000
Colne Valley,5737,6000
Congleton,5452,6000
Copeland,5650,6000
Corby,5808,6000
Coventry North East,6272,6000
Coventry North West,5900,6000
Coventry South,6136,6000
Crawley,6238,6000
Crewe and Nantwich,5830,6000
Croydon Central,6709,6000
Croydon North,6394,6000
Croydon South,6119,6000
Dagenham and Rainham,6812,6000
Darlington,5844,6000
Dartford,5874,6000
Daventry,5491,6000
Denton and Reddish,6090,6000
Derby North,5888,6000
Derby South,6205,6000
Derbyshire Dales,5531,6000
Devizes,5603,6000
Dewsbury,5787,6000
Don Valley,6130,6000
Doncaster Central,6020,6000
Doncaster North,6330,6000
Dover,6132,6000
Dudley North,6136,6000
Dudley South,6262,6000
Dulwich and West Norwood,8056,6000
Ealing Central and Acton,6754,6000
Ealing North,6691,6000
"Ealing, Southall",6899,6000
Easington,6210,6000
East Devon,5440,6000
East Ham,7283,6000
East Hampshire,5435,6000
East Surrey,5694,6000
East Worthing and Shoreham,5528,6000
East Yorkshire,5920,6000
Eastbourne,5819,6000
Eastleigh,5564,6000
Eddisbury,5679,6000
Edmonton,6629,6000
Ellesmere Port and Neston,5819,6000
Elmet and Rothwell,5612,6000
Eltham,7471,6000
Enfield North,6768,6000
"Enfield, Southgate",6334,6000
Epping Forest,5862,6000
Epsom and Ewell,5540,6000
Erewash,5852,6000
Erith and Thamesmead,6931,6000
Esher and Walton,5633,6000
Exeter,5725,6000
Fareham,5594,6000
Faversham and Mid Kent,5598,6000
Feltham and Heston,6438,6000
Filton and Bradley Stoke,5595,6000
Finchley and Golders Green,6435,6000
Folkestone and Hythe,5636,6000
Forest of Dean,5732,6000
Fylde,5479,6000
Gainsborough,5780,6000
Garston and Halewood,6668,6000
Gateshead,5864,6000
Gedling,5870,6000
Gillingham and Rainham,5755,6000
Gloucester,5701,6000
Gosport,5694,6000
Grantham and Stamford,5725,6000
Gravesham,6250,6000
Great Grimsby,6473,6000
Great Yarmouth,6128,6000
Greenwich and Woolwich,9661,6000
Guildford,5682,6000
Hackney North and Stoke Newington,8471,6000
Hackney South and Shoreditch,8490,6000
Halesowen and Rowley Regis,5942,6000
Halifax,6042,6000
Haltemprice and Howden,5436,6000
Halton,6002,6000
Hammersmith,7486,6000
Hampstead and Kilburn,8045,6000
Harborough,5492,6000
Harlow,6139,6000
Harrogate and Knaresborough,5481,6000
Harrow East,6116,6000
Harrow West,6444,6000
Hartlepool,6052,6000
Harwich and North Essex,5614,6000
Hastings and Rye,6132,6000
Havant,6055,6000
Hayes and Harlington,7445,6000
Hazel Grove,5735,6000
Hemel Hempstead,6071,6000
Hemsworth,5778,6000
Hendon,6308,6000
Henley,5503,6000
Hereford and South Herefordshire,5590,6000
Hertford and Stortford,5540,6000
Hertsmere,5741,6000
Hexham,5310,6000
Heywood and Middleton,6099,6000
High Peak,5763,6000
Hitchin and Harpenden,5471,6000
Holborn and St Pancras,7775,6000
Hornchurch and Upminster,6044,6000
Hornsey and Wood Green,7329,6000
Horsham,5546,6000
Houghton and Sunderland South,6419,6000
Hove,5729,6000
Huddersfield,6561,6000
Huntingdon,5561,6000
Hyndburn,6252,6000
Ilford North,6167,6000
Ilford South,6323,6000
Ipswich,5827,6000
Isle of Wight,5859,6000
Islington North,8346,6000
Islington South and Finsbury,7868,6000
Jarrow,6237,6000
Keighley,6348,6000
Kenilworth and Southam,5392,6000
Kensington,7320,6000
Kettering,5595,6000
Kingston and Surbiton,5993,6000
Kingston upon Hull East,6373,6000
Kingston upon Hull North,6249,6000
Kingston upon Hull West and Hessle,6465,6000
Kingswood,5690,6000
Knowsley,8044,6000
Lancaster and Fleetwood,5718,6000
Leeds Central,7108,6000
Leeds East,6473,6000
Leeds North East,6235,6000
Leeds North West,6206,6000
Leeds West,6109,6000
Leicester East,6035,6000
Leicester South,6199,6000
Leicester West,6355,6000
Leigh,5839,6000
Lewes,5610,6000
Lewisham East,7674,6000
Lewisham West and Penge,7354,6000
"Lewisham, Deptford",7550,6000
Leyton and Wanstead,6357,6000
Lichfield,5436,6000
Lincoln,5940,6000
"Liverpool, Riverside",6293,6000
"Liverpool, Walton",6703,6000
"Liverpool, Wavertree",6167,6000
"Liverpool, West Derby",6439,6000
Loughborough,5577,6000
Louth and Horncastle,5926,6000
Ludlow,5505,6000
Luton North,6044,6000
Luton South,6046,6000
Macclesfield,5511,6000
Maidenhead,5670,6000
Maidstone and The Weald,5673,6000
Makerfield,5607,6000
Maldon,5446,6000
Manchester Central,6593,6000
"Manchester, Gorton",6715,6000
"Manchester, Withington",6341,6000
Mansfield,5873,6000
Meon Valley,5630,6000
Meriden,6091,6000
Mid Bedfordshire,5253,6000
Mid Derbyshire,5440,6000
Mid Dorset and North Poole,5309,6000
Mid Norfolk,5506,6000
Mid Sussex,5497,6000
Mid Worcestershire,5568,6000
Middlesbrough,6357,6000
Middlesbrough South and East Cleveland,5892,6000
Milton Keynes North,5711,6000
Milton Keynes South,5834,6000
Mitcham and Morden,7038,6000
Mole Valley,5572,6000
Morecambe and Lunesdale,6087,6000
Morley and Outwood,5605,6000
New Forest East,5592,6000
New Forest West,5464,6000
Newark,5512,6000
Newbury,5558,6000
Newcastle upon Tyne Central,6097,6000
Newcastle upon Tyne East,6317,6000
Newcastle upon Tyne North,5747,6000
Newcastle-under-Lyme,5681,6000
Newton Abbot,5560,6000
"Normanton, Pontefract and Castleford",5885,6000
North Cornwall,5632,6000
North Devon,5561,6000
North Dorset,5533,6000
North Durham,5939,6000
North East Bedfordshire,5334,6000
North East Cambridgeshire,5974,6000
North East Derbyshire,5832,6000
North East Hampshire,5503,6000
North East Hertfordshire,5610,6000
North East Somerset,5543,6000
North Herefordshire,5661,6000
North Norfolk,5620,6000
North Shropshire,5539,6000
North Somerset,5426,6000
North Swindon,5739,6000
North Thanet,5853,6000
North Tyneside,6060,6000
North Warwickshire,5669,6000
North West Cambridgeshire,5731,6000
North West Durham,5698,6000
North West Hampshire,5713,6000
North West Leicestershire,5559,6000
North West Norfolk,5708,6000
North Wiltshire,5633,6000
Northampton North,6055,6000
Northampton South,5745,6000
Norwich North,5675,6000
Norwich South,5970,6000
Nottingham East,6569,6000
Nottingham North,6787,6000
Nottingham South,6412,6000
Nuneaton,5798,6000
Old Bexley and Sidcup,5774,6000
Oldham East and Saddleworth,5840,6000
Oldham West and Royton,6337,6000
Orpington,5849,6000
Oxford East,6053,6000
Oxford West and Abingdon,5552,6000
Pendle,6244,6000
Penistone and Stocksbridge,5987,6000
Penrith and The Border,5552,6000
Peterborough,6629,6000
"Plymouth, Moor View",6167,6000
"Plymouth, Sutton and Devonport",5989,6000
Poole,5619,6000
Poplar and Limehouse,8578,6000
Portsmouth North,5974,6000
Portsmouth South,6380,6000
Preston,6431,6000
Pudsey,5608,6000
Putney,7261,6000
Rayleigh and Wickford,5530,6000
Reading East,5744,6000
Reading West,5974,6000
Redcar,6012,6000
Redditch,5382,6000
Reigate,5612,6000
Ribble Valley,5571,6000
Richmond (Yorks),5693,6000
Richmond Park,5919,6000
Rochdale,6349,6000
Rochester and Strood,5626,6000
Rochford and Southend East,6031,6000
Romford,6180,6000
Romsey and Southampton North,5721,6000
Rossendale and Darwen,6236,6000
Rother Valley,5992,6000
Rotherham,6385,6000
Rugby,5618,6000
"Ruislip, Northwood and Pinner",6198,6000
Runnymede and Weybridge,5587,6000
Rushcliffe,5567,6000
Rutland and Melton,5399,6000
Saffron Walden,5584,6000
Salford and Eccles,6637,6000
Salisbury,5578,6000
Scarborough and Whitby,5950,6000
Scunthorpe,6039,6000
Sedgefield,6131,6000
Sefton Central,5617,6000
Selby and Ainsty,5532,6000
Sevenoaks,5737,6000
Sheffield Central,6345,6000
Sheffield South East,5989,6000
"Sheffield, Brightside and Hillsborough",6744,6000
"Sheffield, Hallam",5678,6000
"Sheffield, Heeley",6280,6000
Sherwood,5792,6000
Shipley,6007,6000
Shrewsbury and Atcham,5592,6000
Sittingbourne and Sheppey,5852,6000
Skipton and Ripon,5636,6000
Sleaford and North Hykeham,5504,6000
Slough,6192,6000
Solihull,5584,6000
Somerton and Frome,5374,6000
South Basildon and East Thurrock,6341,6000
South Cambridgeshire,5471,6000
South Derbyshire,5634,6000
South Dorset,5905,6000
South East Cambridgeshire,5420,6000
South East Cornwall,5673,6000
South Holland and The Deepings,5871,6000
South Leicestershire,5507,6000
South Norfolk,5533,6000
South Northamptonshire,5464,6000
South Ribble,5570,6000
South Shields,5907,6000
South Staffordshire,5372,6000
South Suffolk,5503,6000
South Swindon,5697,6000
South Thanet,5854,6000
South West Bedfordshire,5439,6000
South West Devon,5438,6000
South West Hertfordshire,5496,6000
South West Norfolk,5856,6000
South West Surrey,5591,6000
South West Wiltshire,5579,6000
"Southampton, Itchen",6174,6000
"Southampton, Test",6282,6000
Southend West,5553,6000
Southport,5594,6000
Spelthorne,5879,6000
St Albans,5527,6000
St Austell and Newquay,5648,6000
St Helens North,6001,6000
St Helens South and Whiston,6110,6000
St Ives,5689,6000
Stafford,5541,6000
Staffordshire Moorlands,5308,6000
Stalybridge and Hyde,6173,6000
Stevenage,5820,6000
Stockport,5765,6000
Stockton North,5956,6000
Stockton South,5775,6000
Stoke-on-Trent Central,6072,6000
Stoke-on-Trent North,6170,6000
Stoke-on-Trent South,6117,6000
Stone,5311,6000
Stourbridge,5773,6000
Stratford-on-Avon,5431,6000
Streatham,7906,6000
Stretford and Urmston,6149,6000
Stroud,5554,6000
Suffolk Coastal,5665,6000
Sunderland Central,5726,6000
Surrey Heath,5647,6000
Sutton and Cheam,5912,6000
Sutton Coldfield,5526,6000
Tamworth,5719,6000
Tatton,5689,6000
Taunton Deane,5588,6000
Telford,6215,6000
Tewkesbury,5542,6000
The Cotswolds,5410,6000
The Wrekin,5779,6000
Thirsk and Malton,5569,6000
Thornbury and Yate,5573,6000
Thurrock,5970,6000
Tiverton and Honiton,5600,6000
Tonbridge and Malling,5807,6000
Tooting,6859,6000
Torbay,5831,6000
Torridge and West Devon,5699,6000
Totnes,5714,6000
Tottenham,7856,6000
Truro and Falmouth,5629,6000
Tunbridge Wells,5472,6000
Twickenham,5898,6000
Tynemouth,5583,6000
Uxbridge and South Ruislip,6338,6000
Vauxhall,8241,6000
Wakefield,5781,6000
Wallasey,6415,6000
Walsall North,6288,6000
Walsall South,6127,6000
Walthamstow,6948,6000
Wansbeck,5662,6000
Wantage,5516,6000
Warley,6307,6000
Warrington North,5834,6000
Warrington South,5579,6000
Warwick and Leamington,5684,6000
Washington and Sunderland West,5890,6000
Watford,5674,6000
Waveney,5930,6000
Wealden,5536,6000
Weaver Vale,5621,6000
Wellingborough,5775,6000
Wells,5400,6000
Welwyn Hatfield,5854,6000
Wentworth and Dearne,6251,6000
West Bromwich East,6218,6000
West Bromwich West,6135,6000
West Dorset,5597,6000
West Ham,7666,6000
West Lancashire,5724,6000
West Suffolk,5624,6000
West Worcestershire,5494,6000
Westminster North,7723,6000
Westmorland and Lonsdale,5694,6000
Weston-Super-Mare,5763,6000
Wigan,5816,6000
Wimbledon,6576,6000
Winchester,5465,6000
Windsor,5394,6000
Wirral South,6079,6000
Wirral West,5736,6000
Witham,5563,6000
Witney,5488,6000
Woking,5700,6000
Wokingham,5513,6000
Wolverhampton North East,6639,6000
Wolverhampton South East,6896,6000
Wolverhampton South West,6274,6000
Worcester,5637,6000
Workington,6018,6000
Worsley and Eccles South,7133,6000
Worthing West,5571,6000
Wycombe,5656,6000
Wyre and Preston North,5649,6000
Wyre Forest,5889,6000
Wythenshawe and Sale East,6544,6000
Yeovil,5565,6000
York Central,5572,6000
York Outer,5506,6000
